id,hs_all_accessible_team_ids,hs_all_assigned_business_unit_ids,hs_all_owner_ids,hs_all_team_ids,hs_at_mentioned_owner_ids,hs_attachment_ids,hs_body_preview,hs_body_preview_html,hs_body_preview_is_truncated,hs_created_by,hs_created_by_user_id,hs_createdate,hs_engagement_source,hs_engagement_source_id,hs_follow_up_action,hs_gdpr_deleted,hs_hd_ticket_ids,hs_lastmodifieddate,hs_merged_object_ids,hs_modified_by,hs_note_body,hs_note_ms_teams_payload,hs_obj_coords,hs_object_id,hs_object_source,hs_object_source_detail_1,hs_object_source_detail_2,hs_object_source_detail_3,hs_object_source_id,hs_object_source_label,hs_object_source_user_id,hs_owning_teams,hs_product_name,hs_queue_membership_ids,hs_read_only,hs_shared_team_ids,hs_shared_user_ids,hs_timestamp,hs_unique_creation_key,hs_unique_id,hs_updated_by_user_id,hs_user_ids_of_all_notification_followers,hs_user_ids_of_all_notification_unfollowers,hs_user_ids_of_all_owners,hs_was_imported,hubspot_owner_assigneddate,hubspot_owner_id,hubspot_team_id
50648093985,,,171746480,,,,owns lot 262 selling 2017 Willow private through Golfi for 140k,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">owns lot 262 selling 2017 Willow private through Golfi for 140k</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-09T17:23:45.877Z,CRM_UI,,,,,2024-04-09T17:23:45.877Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">owns lot 262 selling 2017 Willow private through Golfi for 140k</p></div>",,,50648093985,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-09T17:23:45.877Z,,,65158525,,,65158525,,2024-04-09T17:23:45.877Z,171746480,
50707981835,,,171746480,,,,Actually owns an acorn paid 54900,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Actually owns an acorn paid 54900</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-10T13:48:17.384Z,CRM_UI,,,,,2024-04-10T13:48:17.384Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Actually owns an acorn paid 54900</p></div>",,,50707981835,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-10T13:48:17.384Z,,,65158525,,,65158525,,2024-04-10T13:48:17.384Z,171746480,
50708417926,,,171746480,,,,"owns 2014 willow lot 169, spoke top about selling, they are looking for 170k","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">owns 2014 willow lot 169, spoke top about selling, they are looking for 170k</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-10T14:04:50.620Z,CRM_UI,,,,,2024-04-10T14:04:50.620Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">owns 2014 willow lot 169, spoke top about selling, they are looking for 170k</p></div>",,,50708417926,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-10T14:04:50.620Z,,,65158525,,,65158525,,2024-04-10T14:04:50.620Z,171746480,
50711571794,,,171746480,,,,owns a 36 poplar lot 217 bought in 2022,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">owns a 36 poplar lot 217 bought in 2022</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-10T14:02:57.390Z,CRM_UI,,,,,2024-04-10T14:02:57.390Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">owns a 36 poplar lot 217 bought in 2022</p></div>",,,50711571794,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-10T14:02:57.390Z,,,65158525,,,65158525,,2024-04-10T14:02:57.390Z,171746480,
50715372800,,,171746480,,,,"lead from Keith, finance guy for RAM that where he bought his truck","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">lead from Keith, finance guy for RAM that where he bought his truck</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-10T14:24:06.960Z,CRM_UI,,,,,2024-04-10T14:24:06.960Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">lead from Keith, finance guy for RAM that where he bought his truck</p></div>",,,50715372800,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-10T14:24:06.960Z,,,65158525,,,65158525,,2024-04-10T14:24:06.960Z,171746480,
51075752076,,,171746480,,,,own lot 317 2019 Waterton bought in 2019,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">own lot 317 2019 Waterton bought in 2019</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-16T18:05:53.974Z,CRM_UI,,,,,2024-04-16T18:05:53.974Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">own lot 317 2019 Waterton bought in 2019</p></div>",,,51075752076,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-16T18:05:53.974Z,,,65158525,,,65158525,,2024-04-16T18:05:53.974Z,171746480,
51249502892,,,171746480,,,,Realtor.ca lead for #522 Farmhouse,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Realtor.ca lead for #522 Farmhouse</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-18T17:27:55.595Z,CRM_UI,,,,,2024-04-18T17:27:55.595Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Realtor.ca lead for #522 Farmhouse</p></div>",,,51249502892,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-18T17:27:55.595Z,,,65158525,,,65158525,,2024-04-18T17:27:55.595Z,171746480,
51323907489,,,171746480,,,,own 503,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">own 503</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-19T22:50:23.442Z,CRM_UI,,,,,2024-04-19T22:50:23.442Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">own 503</p></div>",,,51323907489,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-19T22:50:23.442Z,,,65158525,,,65158525,,2024-04-19T22:50:23.442Z,171746480,
51342744758,,,171746480,,,,"new lead from google, sent intro email","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">new lead from google, sent intro email</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-20T12:53:18.143Z,CRM_UI,,,,,2024-04-20T12:53:18.143Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">new lead from google, sent intro email</p></div>",,,51342744758,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-20T12:53:18.143Z,,,65158525,,,65158525,,2024-04-20T12:53:18.143Z,171746480,
51352892746,,,171746480,,,,"Facebook lead for 158, tried to call","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Facebook lead for 158, tried to call</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-20T22:08:09.821Z,CRM_UI,,,,,2024-04-20T22:08:09.821Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Facebook lead for 158, tried to call</p></div>",,,51352892746,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-20T22:08:09.821Z,,,65158525,,,65158525,,2024-04-20T22:08:09.821Z,171746480,
51372245025,,,171746480,,,,new facebook lead for 235,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">new facebook lead for 235</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-21T19:42:33.091Z,CRM_UI,,,,,2024-04-21T19:42:33.091Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">new facebook lead for 235</p></div>",,,51372245025,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-21T19:42:33.091Z,,,65158525,,,65158525,,2024-04-21T19:42:33.091Z,171746480,
51432778937,,,171746480,,,,"new facebook lead, called direct, appt Tuesday 11.00am","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">new facebook lead, called direct, appt Tuesday 11.00am</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-22T21:49:06.773Z,CRM_UI,,,,,2024-04-22T21:49:06.773Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">new facebook lead, called direct, appt Tuesday 11.00am</p></div>",,,51432778937,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-22T21:49:06.773Z,,,65158525,,,65158525,,2024-04-22T21:49:06.773Z,171746480,
51493057385,,,171746480,,,,"realtor looking for themselves, possible purchase of 158 with 3 other family members.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">realtor looking for themselves, possible purchase of 158 with 3 other family members.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-23T17:17:57.414Z,CRM_UI,,,,,2024-04-23T17:17:57.414Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">realtor looking for themselves, possible purchase of 158 with 3 other family members.</p></div>",,,51493057385,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-23T17:17:57.414Z,,,65158525,,,65158525,,2024-04-23T17:17:57.414Z,171746480,
51512322052,,,171746480,,,,owner of VR 210 2019 Harbour,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">owner of VR 210 2019 Harbour</p> 
 <br> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-24T00:43:21.196Z,CRM_UI,,,,,2024-04-24T00:43:21.196Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">owner of VR 210 2019 Harbour</p><br></div>",,,51512322052,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-24T00:43:21.196Z,,,65158525,,,65158525,,2024-04-24T00:43:21.196Z,171746480,
51896862994,,,171746480,,,,Realtor looking for a client,"<html>
 <head></head>
 <body>
 Realtor looking for a client
 </body>
</html>",false,65158525,65158525,2024-04-30T20:01:25.013Z,MOBILE_IOS,,,,,2024-04-30T20:01:25.013Z,,65158525,Realtor looking for a client,,,51896862994,MOBILE_IOS,,,,userId:65158525,MOBILE_IOS,65158525,,,,,,,2024-04-30T20:01:16.886Z,,,65158525,,,65158525,,2024-04-30T20:01:25.013Z,171746480,
52204242049,,,171746480,,,,"Called in, looked at the web, lives in Marilyn and want a summer place, kids live in Chippawa, May ask kids to come and take a look","<html>
 <head></head>
 <body>
 Called in, looked at the web, lives in Marilyn and want a summer place, kids live in Chippawa, May ask kids to come and take a look
 </body>
</html>",false,65158525,65158525,2024-05-06T14:51:30.667Z,MOBILE_IOS,,,,,2024-05-06T14:51:30.667Z,,65158525,"Called in, looked at the web, lives in Marilyn and want a summer place, kids live in Chippawa, May ask kids to come and take a look ",,,52204242049,MOBILE_IOS,,,,userId:65158525,MOBILE_IOS,65158525,,,,,,,2024-05-06T14:50:43.664Z,,,65158525,,,65158525,,2024-05-06T14:51:30.667Z,171746480,
52205366179,,,171746480,,,,New realtor lead for 134,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">New realtor lead for 134</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-05-06T15:31:10.612Z,CRM_UI,,,,,2024-05-06T15:31:10.612Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">New realtor lead for 134</p></div>",,,52205366179,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-05-06T15:31:10.612Z,,,65158525,,,65158525,,2024-05-06T15:31:10.612Z,171746480,
52205418026,,,171746480,,,,"new email lead that came in asking questions, no contact details.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">new email lead that came in asking questions, no contact details.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-05-06T15:42:19.922Z,CRM_UI,,,,,2024-05-06T15:42:19.922Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">new email lead that came in asking questions, no contact details.</p></div>",,,52205418026,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-05-06T15:42:19.922Z,,,65158525,,,65158525,,2024-05-06T15:42:19.922Z,171746480,
52209073817,,,171746480,,,,"realtor.ca lead for 158, also sent a follow up email","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">realtor.ca lead for 158, also sent a follow up email</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-05-06T15:36:03.434Z,CRM_UI,,,,,2024-05-06T15:36:03.434Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">realtor.ca lead for 158, also sent a follow up email</p></div>",,,52209073817,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-05-06T15:36:03.434Z,,,65158525,,,65158525,,2024-05-06T15:36:03.434Z,171746480,
52209472179,,,171746480,,,,"realtor.ca lead for #235, asked if it's all year round","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">realtor.ca lead for #235, asked if it's all year round</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-05-06T16:11:57.698Z,CRM_UI,,,,,2024-05-06T16:11:57.698Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">realtor.ca lead for #235, asked if it's all year round</p></div>",,,52209472179,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-05-06T16:11:57.698Z,,,65158525,,,65158525,,2024-05-06T16:11:57.698Z,171746480,
52211109238,,,171746480,,,,"owner of 359 looking to sell, tried to sell last year for 90k but no luck","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">owner of 359 looking to sell, tried to sell last year for 90k but no luck</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-05-06T16:50:29.323Z,CRM_UI,,,,,2024-05-06T16:50:29.323Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">owner of 359 looking to sell, tried to sell last year for 90k but no luck</p></div>",,,52211109238,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-05-06T16:50:29.323Z,,,65158525,,,65158525,,2024-05-06T16:50:29.323Z,171746480,
52213512704,,,171746480,,,,realtor.ca lead wanting to view #158,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">realtor.ca lead wanting to view #158</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-05-06T17:28:48.654Z,CRM_UI,,,,,2024-05-06T17:28:48.654Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">realtor.ca lead wanting to view #158</p></div>",,,52213512704,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-05-06T17:28:48.654Z,,,65158525,,,65158525,,2024-05-06T17:28:48.654Z,171746480,
52278934701,,,171746480,,,,"realtor.ca lead, looking for Mum and may need to be all year round","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">realtor.ca lead, looking for Mum and may need to be all year round</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-05-07T13:32:08.219Z,CRM_UI,,,,,2024-05-07T13:32:08.219Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">realtor.ca lead, looking for Mum and may need to be all year round</p></div>",,,52278934701,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-05-07T13:32:08.219Z,,,65158525,,,65158525,,2024-05-07T13:32:08.219Z,171746480,
52467046261,,,171746480,,,,own a 3 bed hemlock/chestnut on a good lot 111 and good size deck. were selling last year for 134k,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">own a 3 bed hemlock/chestnut on a good lot 111 and good size deck. were selling last year for 134k </p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-05-09T22:10:35.850Z,CRM_UI,,,,,2024-05-09T22:10:35.850Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">own a 3 bed hemlock/chestnut on a good lot 111 and good size deck. were selling last year for 134k </p></div>",,,52467046261,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-05-09T22:10:35.850Z,,,65158525,,,65158525,,2024-05-09T22:10:35.850Z,171746480,
52468377941,,,171746480,,,,"owns 240, spoke to Jason about selling, was going to speak to his wife and let me know","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">owns 240, spoke to Jason about selling, was going to speak to his wife and let me know</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-05-09T22:34:32.353Z,CRM_UI,,,,,2024-05-09T22:34:32.353Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">owns 240, spoke to Jason about selling, was going to speak to his wife and let me know</p></div>",,,52468377941,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-05-09T22:34:32.353Z,,,65158525,,,65158525,,2024-05-09T22:34:32.353Z,171746480,
52526508605,,,171746480,,,,"owns 2 bed acorn 358, good lot, nice deck, owes 62k on finance","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">owns 2 bed acorn 358, good lot, nice deck, owes 62k on finance</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-05-10T16:58:06.847Z,CRM_UI,,,,,2024-05-10T16:58:06.847Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">owns 2 bed acorn 358, good lot, nice deck, owes 62k on finance</p></div>",,,52526508605,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-05-10T16:58:06.847Z,,,65158525,,,65158525,,2024-05-10T16:58:06.847Z,171746480,
52588106328,,,171746480,,,,"Interested to owning and renting it out under the partnership program. Would like to understand what is the nightly rent, how long the rental can go and what is the ROI. Thanks","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <table> 
 <tbody> 
 <tr> 
 <td colspan=""1"" rowspan=""1""><p style=""margin:0;""><span style=""color: black;""> </span></p></td> 
 <td colspan=""1"" rowspan=""1""><p style=""margin:0;""><span style=""color: black;""><span style=""font-size: 9pt;""><span style=""font-family: Arial, sans-serif;"">Interested to owning and renting it out under the partnership program. Would like to understand what is the nightly rent, how long the rental can go and what is the ROI. Thanks</span></span></span></p></td> 
 </tr> 
 </tbody> 
 </table> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-05-12T14:17:11.427Z,CRM_UI,,,,,2024-05-12T14:17:11.427Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><table><tbody><tr><td colspan=""1"" rowspan=""1""><p style=""margin:0;""><span style=""color: black;""> </span></p></td><td colspan=""1"" rowspan=""1""><p style=""margin:0;""><span style=""color: black;""><span style=""font-size: 9pt;""><span style=""font-family: Arial, sans-serif;"">Interested to owning and renting it out under the partnership program. Would like to understand what is the nightly rent, how long the rental can go and what is the ROI. Thanks</span></span></span></p></td></tr></tbody></table></div>",,,52588106328,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-05-12T14:17:11.427Z,,,65158525,,,65158525,,2024-05-12T14:17:11.427Z,171746480,
